"source,""target"",""similarity"",""setnence_num_target"",""target_sent"",""source_sent"""
"#Titania_MND,""#Oberon_MND"",0.175553478714184,2,""Am not I thy lord?"",""I have forsworn his bed and company."""
"#Titania_MND,""#Oberon_MND"",0.217949561782027,43,""This falls out better than I could devise."",""We shall chide downright if I longer stay."""
"#Titania_MND,""#Oberon_MND"",0.218055519291268,5,""Do you amend it, then."",""Then I must be thy lady."""
"#Titania_MND,""#Oberon_MND"",0.229398372521316,95,""And the owner of it blest, Ever shall in safety rest."",""Then to your offices and let me rest."""
"#Titania_MND,""#Oberon_MND"",0.238231322619046,8,""How long within this wood intend you stay?"",""I have forsworn his bed and company."""
"#Titania_MND,""#Oberon_MND"",0.258735073195303,18,""The juice of it on sleeping eyelids laid Will make or man or woman madly dote Upon the next live creature that it sees."",""The fold stands empty in the drowned field, And crows are fatted with the murrain flock."""
"#Titania_MND,""#Oberon_MND"",0.261191463494126,23,""I am invisible, And I will overhear their conference."",""If you will patiently dance in our round And see our moonlight revels, go with us."""
"#Titania_MND,""#Oberon_MND"",0.280882823580651,32,""A sweet Athenian lady is in love With a disdainful youth."",""Set your heart at rest: The Fairyland buys not the child of me."""
"#Titania_MND,""#Oberon_MND"",0.282986239707529,47,""Of thy misprision must perforce ensue Some true-love turned, and not a false turned true."",""Mine ear is much enamored of thy note, So is mine eye enthralled to thy shape, And thy fair virtue's force perforce doth move me On the first view to say, to swear, I love thee."""
"#Titania_MND,""#Oberon_MND"",0.287153673636949,45,""This is the same Athenian."",""Perchance till after Theseus' wedding day."""
"#Titania_MND,""#Oberon_MND"",0.175553478714184,2,""Am not I thy lord?"",""I have forsworn his bed and company."""
"#Titania_MND,""#Oberon_MND"",0.217949561782027,43,""This falls out better than I could devise."",""We shall chide downright if I longer stay."""
"#Titania_MND,""#Oberon_MND"",0.218055519291268,5,""Do you amend it, then."",""Then I must be thy lady."""
"#Titania_MND,""#Oberon_MND"",0.229398372521316,95,""And the owner of it blest, Ever shall in safety rest."",""Then to your offices and let me rest."""
"#Titania_MND,""#Oberon_MND"",0.238231322619046,8,""How long within this wood intend you stay?"",""I have forsworn his bed and company."""
"#Titania_MND,""#Oberon_MND"",0.258735073195303,18,""The juice of it on sleeping eyelids laid Will make or man or woman madly dote Upon the next live creature that it sees."",""The fold stands empty in the drowned field, And crows are fatted with the murrain flock."""
"#Titania_MND,""#Oberon_MND"",0.261191463494126,23,""I am invisible, And I will overhear their conference."",""If you will patiently dance in our round And see our moonlight revels, go with us."""
"#Titania_MND,""#Oberon_MND"",0.280882823580651,32,""A sweet Athenian lady is in love With a disdainful youth."",""Set your heart at rest: The Fairyland buys not the child of me."""
"#Titania_MND,""#Oberon_MND"",0.282986239707529,47,""Of thy misprision must perforce ensue Some true-love turned, and not a false turned true."",""Mine ear is much enamored of thy note, So is mine eye enthralled to thy shape, And thy fair virtue's force perforce doth move me On the first view to say, to swear, I love thee."""
"#Titania_MND,""#Oberon_MND"",0.287153673636949,45,""This is the same Athenian."",""Perchance till after Theseus' wedding day."""
